1   F30
2   F30
3   F30
4   F30
5   F30
6   F30
7   F30
8   F30
9   F30
10  F30
11  F30
12  F30
13  F30
14  F30
15  F30
16  F30
17  F30
18  F30
19  F30
20  F30
21  F30
22  F30
23  F30
24  F30
25  F30
26  F30
27  F30
28  F4
29  F4
30  F4
31  F4
32  F4
33  F4
34  F4
35  F4
36  F4
37  F4
38  F4
39  F4
40  F1
41  F1
42  F1
43  F1
44  F1
45  F1
46  F1
47  F1
48  F1
49  F1
50  F56
51  F56
52  F56
53  F56
54  F56
55  F56
56  F56
57  F56
58  F56
59  F56
60  F56
61  F56
62  F56
63  F56
