1 11
2 3
2 13
3 4
3 5
5 6
5 14
6 7
6 15
6 16
7 8
7 17
7 18
8 9
8 19
8 20
9 10
9 21
9 22
10 11
10 23
10 24
11 12
12 25
2 26
28 27
29 27
27 33
30 28
28 34
31 29
32 30
32 31
33 35
35 34
29 36
30 37
31 38
39 40
39 45
39 46
39 47
40 41
40 48
40 49
41 42
42 43
42 44
44 50
44 51
53 52
54 52
55 53
56 54
57 55
57 56
54 58
55 59
56 60
61 72
74 61
75 61
76 61
62 63
63 64
77 63
78 63
64 65
79 64
80 64
65 66
81 65
82 65
66 67
83 66
84 66
68 67
85 67
86 67
68 69
68 73
69 70
87 69
70 71
88 70
89 70
71 72
90 71
91 71
92 72
93 72
94 95
94 99
95 98
95 100
95 101
96 97
96 98
96 102
96 103
98 104
98 105
94 106
12 32
35 41
44 57
52 62
53 97
