1 6
1 8
1 9
1 10
2 5
2 6
2 11
2 12
3 4
3 5
3 13
4 7
5 14
5 15
6 16
6 17
19 18
20 18
18 24
21 19
19 25
22 20
23 21
23 22
24 26
26 25
20 27
21 28
22 29
30 31
30 36
30 37
30 38
31 32
31 39
31 40
32 33
33 34
33 35
35 41
35 42
44 43
45 43
46 44
47 45
48 46
48 47
45 49
46 50
47 51
52 53
52 54
53 55
53 56
53 57
58 69
71 58
72 58
73 58
59 60
60 61
74 60
75 60
61 62
76 61
77 61
62 63
78 62
79 62
63 64
80 63
81 63
65 64
82 64
83 64
65 66
65 70
66 67
84 66
67 68
85 67
86 67
68 69
87 68
88 68
89 69
90 69
4 23
26 32
35 48
43 52
44 59
