1 2
2 3
5 4
6 4
4 10
7 5
5 11
8 6
9 7
9 8
10 12
12 11
6 13
7 14
8 15
16 17
16 22
16 23
16 24
17 18
17 25
17 26
18 19
19 20
19 21
21 27
21 28
30 29
31 29
32 30
33 31
34 32
34 33
31 35
32 36
33 37
38 39
39 40
39 42
39 43
40 41
40 44
40 45
41 46
41 47
41 48
49 50
49 51
2 9
12 18
21 34
29 38
30 49
