1 2
1 6
1 7
2 3
2 8
2 9
3 4
3 10
3 11
4 5
4 12
4 13
5 14
5 15
5 16
18 17
19 17
17 23
20 18
18 24
21 19
22 20
22 21
23 25
25 24
19 26
20 27
21 28
29 30
29 35
29 36
29 37
30 31
30 38
30 39
31 32
32 33
32 34
34 40
34 41
43 42
44 42
45 43
46 44
47 45
47 46
44 48
45 49
46 50
51 52
51 53
52 54
52 55
52 56
57 68
70 57
71 57
72 57
58 59
59 60
73 59
74 59
60 61
75 60
76 60
61 62
77 61
78 61
62 63
79 62
80 62
64 63
81 63
82 63
64 65
64 69
65 66
83 65
66 67
84 66
85 66
67 68
86 67
87 67
88 68
89 68
1 22
25 31
34 47
42 51
43 58
