-11.2134 -3.9054 -3.5512
-10.4658 -3.2053 -2.3943
-10.6852 -1.6677 -2.3812
-8.5472 -1.0395 -1.323
-6.2864 -0.7018 -0.6766
-5.2694 -0.2172 0.171
-7.6611 -0.536 -0.4306
-8.0664 0.0645 0.5945
-9.969 -0.9485 -1.2106
-12.2889 -3.7374 -3.4673
-11.0256 -4.9802 -3.515
-10.8677 -3.5242 -4.5142
-9.399 -3.4229 -2.4915
-10.8139 -3.6294 -1.4486
-11.757 -1.4654 -2.2994
-10.3366 -1.2411 -3.3261
-8.1883 -1.4921 -2.103
-6.0236 -1.1969 -1.5309
-5.5666 0.3148 0.9949
-10.2959 -1.3839 -0.2622
-10.257 0.1063 -1.2208
-1.1671 -1.2591 -1.4908
-1.4408000000000003 -1.6036 -0.1702
-2.2025000000000006 -1.1545 -2.432
-2.7596 -1.8537 0.2475
-3.5271 -1.4039 -2.0202
-3.8368 -1.758 -0.6763
0.13619999999999965 -1.0563 -1.7161
-0.02300000000000013 -1.6749 0.8157
0.8834 -1.2327 -0.6117
-1.9990000000000006 -0.9013 -3.4015
-2.9267000000000003 -2.1045 1.2244
-4.2694 -1.3233 -2.7188
4.1146 -2.5141 -0.7382
4.0390999999999995 -2.9815 0.735
2.8631 -2.4707 1.4256
2.9218 -1.5278 2.4314
1.8834 -1.2281 3.0748
4.1395 -0.781 2.8637
5.0423 -2.8669 -1.1929
3.2759 -2.9129 -1.3116
4.0918 -1.4245 -0.792
4.9702 -2.6878 1.2157
4.0508 -4.0742 0.7577
4.8898 -1.5006 3.1989
3.9173999999999998 -0.1571 3.7356
9.1347 1.0354 -0.3588
8.7981 0.551 0.925
8.109200000000001 1.2778 -1.2995
7.4414 0.3151 1.2481
6.7645 1.0405 -0.9679
6.4103 0.5532 0.3099
9.8205 0.3316 1.8022
8.331700000000001 1.6292 -2.2325
7.2014000000000005 -0.0373 2.1765
6.0423 1.2292 -1.6678
17.9878 -5.879 -2.4937
10.8205 3.6951 1.572
12.133099999999999 3.2206 1.9053
12.7906 2.4552 0.7286
14.1967 1.9037 1.0854
14.854899999999999 1.1364 -0.093
16.259 0.5796 0.267
16.892899999999997 -0.1361 -0.8623
16.3341 -1.2841 -1.3163
16.8108 -2.0979 -2.3917
17.157 -3.5166 -1.8761
17.642699999999998 -4.4629 -3.0064
17.941499999999998 0.3317 -1.3674
17.11 -6.3455 -2.0422
18.787 -5.8314 -1.7513
18.322899999999997 -6.5011 -3.3259
12.097299999999999 2.61 2.8094
12.7404 4.1001 2.1288
12.8744 3.1357 -0.1232
12.148399999999999 1.6247 0.4294
14.106499999999999 1.2293 1.9418
14.8431 2.7375 1.3741
14.948599999999999 1.8115 -0.949
14.2012 0.3082 -0.3822
16.1766 -0.1101 1.1112
16.897399999999998 1.411 0.5809
15.528699999999999 -1.5868 -0.8673
17.688299999999998 -1.6647 -2.8797
16.0124 -2.1641 -3.1341
16.2698 -3.9496 -1.4045
17.940399999999997 -3.4339 -1.1171
16.8626 -4.5494 -3.7677
18.532799999999998 -4.038 -3.4785
