1 2
10 1
11 1
12 1
2 3
13 2
14 2
3 9
15 3
16 3
4 7
4 9
17 4
5 6
7 5
18 5
19 6
7 8
20 9
21 9
23 22
24 22
22 28
25 23
23 29
26 24
27 25
27 26
28 30
30 29
24 31
25 32
26 33
34 35
34 40
34 41
34 42
35 36
35 43
35 44
36 37
37 38
37 39
39 45
39 46
48 47
49 47
50 48
51 49
52 50
52 51
48 53
49 54
50 55
51 56
57 68
70 57
71 57
72 57
58 59
59 60
73 59
74 59
60 61
75 60
76 60
61 62
77 61
78 61
62 63
79 62
80 62
64 63
81 63
82 63
64 65
64 69
65 66
83 65
66 67
84 66
85 66
67 68
86 67
87 67
88 68
89 68
6 27
30 36
39 52
47 58
