1 2
1 3
4 2
5 2
6 2
7 3
8 3
9 3
11 10
12 10
10 16
13 11
11 17
14 12
15 13
15 14
16 18
18 17
12 19
13 20
14 21
23 22
22 27
23 24
23 25
25 26
25 28
25 29
26 30
26 31
33 32
34 32
35 33
36 34
37 35
37 36
34 38
35 39
36 40
41 42
42 43
42 45
42 46
43 44
43 47
43 48
44 49
44 50
44 51
52 54
56 52
57 52
58 52
54 53
59 53
54 55
53 60
1 15
18 22
26 37
32 41
33 56
