-10.6688 -2.6804 -1.9188
-8.3967 -2.3202 -0.7526
-6.2531 -2.0117 0.3803
-5.3108 -1.0339 0.4305
-7.6683 -1.8572 0.5334
-9.9409 -2.2182 -0.6366
-5.6731 0.1488 0.646
-11.7482 -2.5882 -1.7838
-10.3708 -2.0642 -2.7695
-10.4333 -3.7242 -2.1357
-8.1221 -3.3583 -0.9625
-8.059 -1.7025 -1.59
-5.9431 -2.9168 0.2277
-7.979 -2.4823 1.3734
-7.9528 -0.8261 0.7595
-10.2223 -1.1815 -0.4321
-10.2837 -2.8346 0.199
-1.2085000000000004 -1.2591 -1.4908
-1.4822000000000006 -1.6036 -0.1702
-2.243900000000001 -1.1545 -2.432
-2.801 -1.8537 0.2475
-3.5685000000000002 -1.4039 -2.0202
-3.8782000000000005 -1.758 -0.6763
0.09479999999999933 -1.0563 -1.7161
-0.06440000000000046 -1.6749 0.8157
0.8419999999999996 -1.2327 -0.6117
-2.040400000000001 -0.9013 -3.4015
-2.9681000000000006 -2.1045 1.2244
-4.3108 -1.3233 -2.7188
1.8419999999999996 -1.0549 -0.7103
2.7895999999999996 -1.1772 0.2523
2.5207999999999995 -1.4996 1.4339
4.2086 -0.9304 -0.0912
4.7917 0.3041 0.6508
2.1654999999999998 -0.8048 -1.5905
4.3072 -0.7816 -1.1703
4.786899999999999 -1.8209 0.1705
4.2089 1.1946 0.3974
4.6814 0.1491 1.7283
8.8469 0.7347 -0.8172
7.840199999999999 1.5144 -0.2177
8.523299999999999 -0.5071 -1.3916
6.5115 1.0511 -0.1928
7.1945 -0.9698 -1.3652
6.1701999999999995 -0.1989 -0.7636
8.1608 2.7139 0.3337
10.1268 1.1896 -0.8366
10.5866 2.4354 -0.2877
9.4723 3.2997 0.3747
9.2527 -1.0753 -1.8284
5.7917 1.633 0.2429
6.9815 -1.8769 -1.7874
11.056 2.9994 -1.0966
11.3596 2.2062 0.449
9.7213 3.4787 1.4228
9.416 4.2701 -0.1233
