1 2
1 8
12 1
2 3
2 7
3 4
13 3
14 3
4 5
15 4
16 4
5 6
17 5
18 5
8 9
19 8
20 8
9 10
21 9
22 9
10 11
23 10
24 10
25 11
26 11
27 11
29 28
30 28
28 34
31 29
29 35
32 30
33 31
33 32
34 36
36 35
30 37
31 38
32 39
41 40
40 45
41 42
41 43
43 44
43 46
43 47
44 48
44 49
51 50
52 50
53 51
54 52
55 53
55 54
52 56
53 57
54 58
59 60
59 61
60 62
60 63
60 64
65 76
78 65
79 65
80 65
66 67
67 68
81 67
82 67
68 69
83 68
84 68
69 70
85 69
86 69
70 71
87 70
88 70
72 71
89 71
90 71
72 73
72 77
73 74
91 73
74 75
92 74
93 74
75 76
94 75
95 75
96 76
97 76
6 33
36 40
44 55
50 59
51 66
