1 2
10 1
11 1
12 1
2 3
13 2
14 2
3 9
15 3
16 3
4 7
4 9
17 4
5 6
7 5
18 5
19 5
20 6
21 6
7 8
22 9
23 9
25 24
26 24
24 30
27 25
25 31
28 26
29 27
29 28
30 32
32 31
26 33
27 34
28 35
36 37
36 42
36 43
36 44
37 38
37 45
37 46
38 39
39 40
39 41
41 47
41 48
50 49
51 49
52 50
53 51
54 52
54 53
51 55
52 56
53 57
58 59
58 63
59 62
59 64
59 65
60 61
60 62
60 66
60 67
62 68
62 69
58 70
71 82
84 71
85 71
86 71
72 73
73 74
87 73
88 73
74 75
89 74
90 74
75 76
91 75
92 75
76 77
93 76
94 76
78 77
95 77
96 77
78 79
78 83
79 80
97 79
80 81
98 80
99 80
81 82
100 81
101 81
102 82
103 82
6 29
32 38
41 54
49 61
50 72
