1   F13
2   F4
3   F4
4   F4
5   F4
6   F4
7   F4
8   F4
9   F4
10  F4
11  F4
12  F4
13  F4
14  F1
15  F1
16  F1
17  F1
18  F1
19  F1
20  F1
21  F1
22  F1
23  F1
24  F5
25  F5
26  F5
27  F5
28  F5
29  F5
30  F5
31  F5
32  F5
33  F25
34  F25
35  F25
36  F27
37  F27
38  F27
39  F27
40  F27
41  F27
42  F27
43  F27
44  F27
45  F27
46  F27
47  F27
48  F27
