6.5369 0.3274 -1.1837
7.2435 1.5776 -1.0675
6.8774 -0.5644 -2.2627
8.3071 1.3899 -0.9071
6.881 2.1916 -0.2384
7.1249 2.1581 -1.9848
7.9364 -0.8251 -2.2088
6.6846 -0.0783 -3.2213
6.3057 -1.4963 -2.2368
12.4094 -1.2591 -1.4908
12.1357 -1.6036 -0.1702
11.373999999999999 -1.1545 -2.432
10.8169 -1.8537 0.2475
10.0494 -1.4039 -2.0202
9.7397 -1.758 -0.6763
13.7127 -1.0563 -1.7161
13.5535 -1.6749 0.8157
14.459900000000001 -1.2327 -0.6117
11.5775 -0.9013 -3.4015
10.649799999999999 -2.1045 1.2244
9.3071 -1.3233 -2.7188
17.691100000000002 -2.5141 -0.7382
17.6156 -2.9815 0.735
16.439600000000002 -2.4707 1.4256
16.4983 -1.5278 2.4314
15.459900000000001 -1.2281 3.0748
17.716 -0.781 2.8637
18.6188 -2.8669 -1.1929
16.8524 -2.9129 -1.3116
17.668300000000002 -1.4245 -0.792
18.5467 -2.6878 1.2157
17.6273 -4.0742 0.7577
18.4663 -1.5006 3.1989
17.4939 -0.1571 3.7356
22.7112 1.0354 -0.3588
22.3746 0.551 0.925
21.6857 1.2778 -1.2995
21.0179 0.3151 1.2481
20.341 1.0405 -0.9679
19.986800000000002 0.5532 0.3099
21.9082 1.6292 -2.2325
20.777900000000002 -0.0373 2.1765
19.6188 1.2292 -1.6678
23.7112 -1.4963 -0.5423
25.1312 -1.5749 -0.7185
25.4527 -1.7276 -2.2225
26.968400000000003 -1.8202 -2.5058
25.518800000000002 -2.4386 -0.1724
25.596700000000002 -0.663 -0.3361
25.044400000000003 -0.8701 -2.764
24.967200000000002 -2.6308 -2.6017
27.3988 -2.6859 -1.9984
27.476300000000002 -0.9171 -2.1614
27.137 -1.9265 -3.579
29.153600000000004 -1.765 1.6205
30.3485 -0.9944 2.0677
32.8723 -0.5753 1.7363
34.0208 -1.0065 0.9941
31.637900000000002 -1.3982 1.301
28.776300000000003 -2.6465 2.4316
30.527800000000003 -1.1731 3.1334
30.154900000000005 0.0754 1.9702
33.0552 -0.7204 2.8042
32.693400000000004 0.4858 1.5435
31.843400000000003 -2.4573 1.482
31.4979 -1.265 0.2261
28.476300000000002 -1.5876 0.4342
