7.5191 -0.4893 0.2975
11.6214 -1.2591 -1.4908
11.3477 -1.6036 -0.1702
10.585999999999999 -1.1545 -2.432
10.0289 -1.8537 0.2475
9.2614 -1.4039 -2.0202
8.951699999999999 -1.758 -0.6763
12.9247 -1.0563 -1.7161
12.7655 -1.6749 0.8157
13.6719 -1.2327 -0.6117
10.7895 -0.9013 -3.4015
9.861799999999999 -2.1045 1.2244
8.5191 -1.3233 -2.7188
15.581800000000003 1.0327 -1.0278
15.358300000000003 -0.3781 -0.7967
16.401300000000003 -1.2754 -0.7274
16.177400000000002 -2.4978 -0.536
17.849400000000003 -0.9469 -0.8693
18.597800000000003 -1.036 0.4894
14.671900000000003 1.6364 -0.97
16.266300000000005 1.4312 -0.2757
16.011900000000004 1.1842 -2.02
18.292200000000005 -1.6462 -1.5844
17.999600000000004 0.0502 -1.2835
18.520700000000005 -2.05 0.8925
18.097100000000005 -0.3725 1.2013
22.690200000000004 1.0354 -0.3588
22.353600000000004 0.551 0.925
21.664700000000003 1.2778 -1.2995
20.996900000000004 0.3151 1.2481
20.320000000000004 1.0405 -0.9679
19.9658 0.5532 0.3099
23.376000000000005 0.3316 1.8022
21.887200000000004 1.6292 -2.2325
20.7569 -0.0373 2.1765
19.597800000000003 1.2292 -1.6678
25.018700000000006 1.3119 2.3492
24.376000000000005 1.5171 3.0466
25.948900000000005 1.5619 2.4652
