-8.6378 -1.6419 1.5252
-4.535500000000001 -1.2591 -1.4908
-4.809200000000001 -1.6036 -0.1702
-5.570900000000001 -1.1545 -2.432
-6.128 -1.8537 0.2475
-6.8955 -1.4039 -2.0202
-7.2052000000000005 -1.758 -0.6763
-3.2322000000000006 -1.0563 -1.7161
-3.3914000000000004 -1.6749 0.8157
-2.4850000000000003 -1.2327 -0.6117
-5.367400000000001 -0.9013 -3.4015
-6.295100000000001 -2.1045 1.2244
-7.6378 -1.3233 -2.7188
-1.4850000000000003 -1.0549 -0.7103
-0.5374000000000004 -1.1772 0.2523
-0.8062000000000005 -1.4996 1.4339
0.8815999999999995 -0.9304 -0.0912
1.4646999999999997 0.3041 0.6508
-1.1615000000000004 -0.8048 -1.5905
0.9801999999999995 -0.7816 -1.1703
1.4598999999999998 -1.8209 0.1705
0.8818999999999995 1.1946 0.3974
1.3543999999999996 0.1491 1.7283
5.741899999999999 -0.5593 -0.4813
5.388399999999999 -1.6733 -1.2279
4.9115 -0.0751 0.5418
4.1876999999999995 -2.3569 -0.9865
3.6877 -0.7416 0.811
3.3407 -1.8843 0.0382
6.932499999999999 -0.0993 -0.9151
6.3542000000000005 -1.9204 -2.1353
7.3873999999999995 -0.9362 -1.9878
5.1989 0.7488 1.0741
3.9358 -3.1772 -1.5411
2.4646999999999997 -2.3809 0.2192
8.3353 -1.4111 -1.7283
7.4986 -0.3563 -2.9059
