7.5191 -0.4893 0.2975
11.6214 -1.2591 -1.4908
11.3477 -1.6036 -0.1702
10.585999999999999 -1.1545 -2.432
10.0289 -1.8537 0.2475
9.2614 -1.4039 -2.0202
8.951699999999999 -1.758 -0.6763
12.9247 -1.0563 -1.7161
12.7655 -1.6749 0.8157
13.6719 -1.2327 -0.6117
10.7895 -0.9013 -3.4015
9.861799999999999 -2.1045 1.2244
8.5191 -1.3233 -2.7188
14.6719 -1.0549 -0.7103
15.6195 -1.1772 0.2523
15.3507 -1.4996 1.4339
17.0385 -0.9304 -0.0912
17.6216 0.3041 0.6508
14.9954 -0.8048 -1.5905
17.1371 -0.7816 -1.1703
17.6168 -1.8209 0.1705
17.038800000000002 1.1946 0.3974
17.5113 0.1491 1.7283
21.898799999999998 -0.5593 -0.4813
21.545299999999997 -1.6733 -1.2279
21.068399999999997 -0.0751 0.5418
20.3446 -2.3569 -0.9865
19.8446 -0.7416 0.811
19.4976 -1.8843 0.0382
23.089399999999998 -0.0993 -0.9151
22.5111 -1.9204 -2.1353
23.5443 -0.9362 -1.9878
21.3558 0.7488 1.0741
20.0927 -3.1772 -1.5411
18.621599999999997 -2.3809 0.2192
24.492199999999997 -1.4111 -1.7283
23.6555 -0.3563 -2.9059
