2 1
3 1
1 7
4 2
2 8
5 3
6 4
6 5
7 9
9 8
3 10
4 11
5 12
6 13
14 15
14 20
14 21
14 22
15 16
15 23
15 24
16 17
17 18
17 19
19 25
19 26
28 27
29 27
30 28
31 29
32 30
32 31
29 33
30 34
31 35
36 47
49 36
50 36
51 36
37 38
38 39
52 38
53 38
39 40
54 39
55 39
40 41
56 40
57 40
41 42
58 41
59 41
43 42
60 42
61 42
43 44
43 48
44 45
62 44
45 46
63 45
64 45
46 47
65 46
66 46
67 47
68 47
69 70
70 71
70 72
70 73
9 16
19 32
27 37
28 69
