6.5369 0.3274 -1.1837
7.2435 1.5776 -1.0675
6.8774 -0.5644 -2.2627
8.3071 1.3899 -0.9071
6.881 2.1916 -0.2384
7.1249 2.1581 -1.9848
7.9364 -0.8251 -2.2088
6.6846 -0.0783 -3.2213
6.3057 -1.4963 -2.2368
12.4094 -1.2591 -1.4908
12.1357 -1.6036 -0.1702
11.373999999999999 -1.1545 -2.432
10.8169 -1.8537 0.2475
10.0494 -1.4039 -2.0202
9.7397 -1.758 -0.6763
13.7127 -1.0563 -1.7161
13.5535 -1.6749 0.8157
14.459900000000001 -1.2327 -0.6117
11.5775 -0.9013 -3.4015
10.649799999999999 -2.1045 1.2244
9.3071 -1.3233 -2.7188
15.459900000000001 -1.0549 -0.7103
16.4075 -1.1772 0.2523
16.1387 -1.4996 1.4339
17.8265 -0.9304 -0.0912
18.4096 0.3041 0.6508
15.7834 -0.8048 -1.5905
17.9251 -0.7816 -1.1703
18.4048 -1.8209 0.1705
17.8268 1.1946 0.3974
18.299300000000002 0.1491 1.7283
22.464800000000004 0.7347 -0.8172
21.4581 1.5144 -0.2177
22.1412 -0.5071 -1.3916
20.129400000000004 1.0511 -0.1928
20.812400000000004 -0.9698 -1.3652
19.788100000000004 -0.1989 -0.7636
21.7787 2.7139 0.3337
23.7447 1.1896 -0.8366
24.204500000000003 2.4354 -0.2877
23.090200000000003 3.2997 0.3747
22.870600000000003 -1.0753 -1.8284
19.4096 1.633 0.2429
20.599400000000003 -1.8769 -1.7874
24.673900000000003 2.9994 -1.0966
24.977500000000003 2.2062 0.449
23.3392 3.4787 1.4228
23.033900000000003 4.2701 -0.1233
