1 2
1 3
1 4
1 5
2 6
2 7
9 8
10 8
8 14
11 9
9 15
12 10
13 11
13 12
14 16
16 15
10 17
11 18
12 19
20 21
20 26
20 27
20 28
21 22
21 29
21 30
22 23
23 24
23 25
25 31
25 32
34 33
35 33
36 34
37 35
38 36
38 37
34 39
35 40
36 41
37 42
43 54
56 43
57 43
58 43
44 45
45 46
59 45
60 45
46 47
61 46
62 46
47 48
63 47
64 47
48 49
65 48
66 48
50 49
67 49
68 49
50 51
50 55
51 52
69 51
52 53
70 52
71 52
53 54
72 53
73 53
74 54
75 54
2 13
16 22
25 38
33 44
