1 2
10 1
11 1
12 1
2 3
13 2
14 2
3 9
15 3
16 3
4 7
4 9
17 4
5 6
7 5
18 5
19 6
7 8
20 9
21 9
23 22
24 22
22 28
25 23
23 29
26 24
27 25
27 26
28 30
30 29
24 31
25 32
26 33
35 34
34 39
35 36
35 37
37 38
37 40
37 41
38 42
38 43
45 44
46 44
47 45
48 46
49 47
49 48
46 50
47 51
48 52
53 54
53 55
56 67
69 56
70 56
71 56
57 58
58 59
72 58
73 58
59 60
74 59
75 59
60 61
76 60
77 60
61 62
78 61
79 61
63 62
80 62
81 62
63 64
63 68
64 65
82 64
65 66
83 65
84 65
66 67
85 66
86 66
87 67
88 67
6 27
30 34
38 49
44 53
45 57
