1   F7
2   F7
3   F7
4   F7
5   F7
6   F7
7   F7
8   F7
9   F7
10  F7
11  F7
12  F7
13  F7
14  F7
15  F7
16  F7
17  F7
18  F7
19  F7
20  F7
21  F7
22  F7
23  F7
24  F7
25  F7
26  F7
27  F4
28  F4
29  F4
30  F4
31  F4
32  F4
33  F4
34  F4
35  F4
36  F4
37  F4
38  F4
39  F1
40  F1
41  F1
42  F1
43  F1
44  F1
45  F1
46  F1
47  F1
48  F1
49  F5
50  F5
51  F5
52  F5
53  F5
54  F5
55  F5
56  F5
57  F5
58  F35
59  F35
60  F35
61  F35
62  F35
63  F35
64  F35
65  F35
66  F35
67  F35
68  F35
69  F35
70  F35
71  F35
72  F35
73  F35
74  F35
75  F35
76  F35
77  F35
78  F35
79  F35
80  F35
81  F35
82  F35
83  F35
84  F35
85  F35
86  F35
87  F35
88  F35
89  F35
90  F35
91  F32
92  F32
93  F32
94  F32
95  F32
96  F32
97  F32
98  F32
