-3.7933 -1.2591 -1.4908
-4.067 -1.6036 -0.1702
-4.8287 -1.1545 -2.432
-5.3858 -1.8537 0.2475
-6.1533 -1.4039 -2.0202
-6.463 -1.758 -0.6763
-2.49 -1.0563 -1.7161
-2.6492 -1.6749 0.8157
-1.7428 -1.2327 -0.6117
-4.6252 -0.9013 -3.4015
-5.5529 -2.1045 1.2244
-6.8956 -1.3233 -2.7188
-7.7509 -1.998 -0.2865
0.16710000000000014 1.0327 -1.0278
-0.056399999999999784 -0.3781 -0.7967
0.9866000000000001 -1.2754 -0.7274
0.7627000000000002 -2.4978 -0.536
2.4347000000000003 -0.9469 -0.8693
3.1831 -1.036 0.4894
-0.7427999999999999 1.6364 -0.97
0.8516000000000001 1.4312 -0.2757
0.5972000000000002 1.1842 -2.02
2.8775000000000004 -1.6462 -1.5844
2.5849 0.0502 -1.2835
3.1060000000000003 -2.05 0.8925
2.6824000000000003 -0.3725 1.2013
7.275500000000001 1.0354 -0.3588
6.9389 0.551 0.925
6.25 1.2778 -1.2995
5.5822 0.3151 1.2481
4.9053 1.0405 -0.9679
4.5511 0.5532 0.3099
6.4725 1.6292 -2.2325
5.3422 -0.0373 2.1765
4.1831 1.2292 -1.6678
8.918000000000001 0.3316 1.8022
8.863800000000001 -0.1508 3.1489
9.877900000000002 -0.2004 3.5454
8.275500000000001 0.5259 3.7707
8.425800000000002 -1.1498 3.1765
10.877900000000002 -1.2311 0.0678
11.710300000000002 0.8016 -0.2701
11.895600000000002 -0.1838 1.7431
11.911400000000002 -0.3884 0.3852
13.1354 -1.008 -0.0307
