1 2
2 3
2 4
3 10
4 5
4 11
4 12
5 6
5 13
5 14
6 7
6 15
6 16
7 8
7 17
7 18
8 9
8 19
8 20
9 21
9 22
24 23
25 23
23 29
26 24
24 30
27 25
28 26
28 27
29 31
31 30
25 32
26 33
27 34
35 36
35 41
35 42
35 43
36 37
36 44
36 45
37 38
38 39
38 40
40 46
40 47
49 48
50 48
51 49
52 50
53 51
53 52
50 54
51 55
52 56
57 59
61 57
62 57
63 57
59 58
64 58
59 60
58 65
66 77
79 66
80 66
81 66
67 68
68 69
82 68
83 68
69 70
84 69
85 69
70 71
86 70
87 70
71 72
88 71
89 71
73 72
90 72
91 72
73 74
73 78
74 75
92 74
75 76
93 75
94 75
76 77
95 76
96 76
97 77
98 77
3 28
31 37
40 53
48 61
49 67
