-6.7767 0.0257 -3.1439
-2.6744 -1.2591 -1.4908
-2.9481 -1.6036 -0.1702
-3.7098000000000004 -1.1545 -2.432
-4.2669 -1.8537 0.2475
-5.0344 -1.4039 -2.0202
-5.3441 -1.758 -0.6763
-1.3711000000000002 -1.0563 -1.7161
-1.5303 -1.6749 0.8157
-0.6238999999999999 -1.2327 -0.6117
-3.5063000000000004 -0.9013 -3.4015
-4.434 -2.1045 1.2244
-5.7767 -1.3233 -2.7188
0.3761000000000001 -1.0549 -0.7103
1.3237 -1.1772 0.2523
1.0549000000000002 -1.4996 1.4339
2.7427 -0.9304 -0.0912
3.3258 0.3041 0.6508
0.6996000000000001 -0.8048 -1.5905
2.8413 -0.7816 -1.1703
3.321 -1.8209 0.1705
2.743 1.1946 0.3974
3.2155 0.1491 1.7283
7.418200000000001 1.0354 -0.3588
7.0816 0.551 0.925
6.3927000000000005 1.2778 -1.2995
5.7249 0.3151 1.2481
5.048 1.0405 -0.9679
4.6938 0.5532 0.3099
6.615200000000001 1.6292 -2.2325
5.4849000000000006 -0.0373 2.1765
4.3258 1.2292 -1.6678
9.0607 0.3316 1.8022
9.0065 -0.1508 3.1489
10.020600000000002 -0.2004 3.5454
8.4182 0.5259 3.7707
8.5685 -1.1498 3.1765
11.697900000000002 -1.765 1.6205
12.892800000000003 -0.9944 2.0677
15.416600000000003 -0.5753 1.7363
16.5651 -1.0065 0.9941
14.182200000000002 -1.3982 1.301
11.320600000000002 -2.6465 2.4316
13.072100000000002 -1.1731 3.1334
12.699200000000003 0.0754 1.9702
15.599500000000003 -0.7204 2.8042
15.237700000000004 0.4858 1.5435
14.387700000000002 -2.4573 1.482
14.042200000000003 -1.265 0.2261
11.020600000000004 -1.5876 0.4342
