1 2
1 8
1 9
1 10
2 6
2 7
3 4
4 5
4 6
5 11
6 12
6 13
7 14
7 15
7 16
18 17
19 17
17 23
20 18
18 24
21 19
22 20
22 21
23 25
25 24
19 26
20 27
21 28
29 30
29 35
29 36
29 37
30 31
30 38
30 39
31 32
32 33
32 34
34 40
34 41
43 42
44 42
45 43
46 44
47 45
47 46
44 48
45 49
46 50
51 52
52 53
52 55
52 56
53 54
53 57
53 58
54 59
54 60
54 61
62 73
75 62
76 62
77 62
63 64
64 65
78 64
79 64
65 66
80 65
81 65
66 67
82 66
83 66
67 68
84 67
85 67
69 68
86 68
87 68
69 70
69 74
70 71
88 70
71 72
89 71
90 71
72 73
91 72
92 72
93 73
94 73
5 22
25 31
34 47
42 51
43 63
