-8.9623 -2.9315 -3.0318
-8.2686 -3.8822 -2.3587
-6.907 -3.7343 -1.7873
-6.8991 -2.8865 -0.4854
-5.4778 -2.6555 0.0786
-4.7002 -1.8766 -0.8413
-8.8535 -4.9815 -2.2238
-8.5446 -1.608 -3.3812
-8.6076 -1.4202 -4.9184
-8.1014 -0.0399 -5.4203
-8.9838 1.1593 -5.003
-9.8534 -3.1827 -3.3235
-6.2488 -3.2968 -2.5408
-6.5035 -4.7237 -1.5512
-7.493 -3.4011 0.2755
-7.3606 -1.9121 -0.662
-4.99 -3.617 0.2582
-5.5549 -2.1192 1.0279
-7.5356 -1.3777 -3.0369
-9.2328 -0.9138 -2.8963
-9.635 -1.5726 -5.2612
-7.9874 -2.1923 -5.3836
-8.0661 -0.0673 -6.5129
-7.0815 0.1268 -5.0636
-8.6091 2.0711 -5.472
-8.9619 1.2976 -3.9211
-10.016 1.0035 -5.3226
-0.5978999999999997 -1.2591 -1.4908
-0.8715999999999999 -1.6036 -0.1702
-1.6333000000000002 -1.1545 -2.432
-2.1903999999999995 -1.8537 0.2475
-2.9578999999999995 -1.4039 -2.0202
-3.2676 -1.758 -0.6763
0.7054 -1.0563 -1.7161
0.5462000000000002 -1.6749 0.8157
1.4526000000000003 -1.2327 -0.6117
-1.4298000000000002 -0.9013 -3.4015
-2.3575 -2.1045 1.2244
-3.7001999999999997 -1.3233 -2.7188
2.4526000000000003 -1.0549 -0.7103
3.4002000000000003 -1.1772 0.2523
3.1314 -1.4996 1.4339
4.8192 -0.9304 -0.0912
5.4023 0.3041 0.6508
2.7761000000000005 -0.8048 -1.5905
4.9178 -0.7816 -1.1703
5.397500000000001 -1.8209 0.1705
4.8195 1.1946 0.3974
5.292 0.1491 1.7283
9.494700000000002 1.0354 -0.3588
9.158100000000001 0.551 0.925
8.4692 1.2778 -1.2995
7.8014 0.3151 1.2481
7.1245 1.0405 -0.9679
6.770300000000001 0.5532 0.3099
8.6917 1.6292 -2.2325
7.561400000000001 -0.0373 2.1765
6.4023 1.2292 -1.6678
10.494700000000002 -1.4963 -0.5423
11.914700000000002 -1.5749 -0.7185
12.236200000000002 -1.7276 -2.2225
13.751900000000001 -1.8202 -2.5058
12.302300000000002 -2.4386 -0.1724
12.380200000000002 -0.663 -0.3361
11.827900000000001 -0.8701 -2.764
11.750700000000002 -2.6308 -2.6017
14.182300000000001 -2.6859 -1.9984
14.259800000000002 -0.9171 -2.1614
13.920500000000002 -1.9265 -3.579
22.427100000000003 -5.879 -2.4937
15.259800000000002 3.6951 1.572
16.572400000000002 3.2206 1.9053
17.2299 2.4552 0.7286
18.636000000000003 1.9037 1.0854
19.294200000000004 1.1364 -0.093
20.698300000000003 0.5796 0.267
21.3322 -0.1361 -0.8623
20.773400000000002 -1.2841 -1.3163
21.250100000000003 -2.0979 -2.3917
21.596300000000003 -3.5166 -1.8761
22.082 -4.4629 -3.0064
22.3808 0.3317 -1.3674
21.549300000000002 -6.3455 -2.0422
23.226300000000002 -5.8314 -1.7513
22.7622 -6.5011 -3.3259
16.5366 2.61 2.8094
17.1797 4.1001 2.1288
17.3137 3.1357 -0.1232
16.5877 1.6247 0.4294
18.5458 1.2293 1.9418
19.282400000000003 2.7375 1.3741
19.387900000000002 1.8115 -0.949
18.640500000000003 0.3082 -0.3822
20.615900000000003 -0.1101 1.1112
21.3367 1.411 0.5809
19.968000000000004 -1.5868 -0.8673
22.1276 -1.6647 -2.8797
20.451700000000002 -2.1641 -3.1341
20.709100000000003 -3.9496 -1.4045
22.3797 -3.4339 -1.1171
21.301900000000003 -4.5494 -3.7677
22.9721 -4.038 -3.4785
