1 2
2 3
2 4
3 10
4 5
4 11
4 12
5 6
5 13
5 14
6 7
6 15
6 16
7 8
7 17
7 18
8 9
8 19
8 20
9 21
9 22
24 23
25 23
23 29
26 24
24 30
27 25
28 26
28 27
29 31
31 30
25 32
26 33
27 34
35 36
35 41
35 42
35 43
36 37
36 44
36 45
37 38
38 39
38 40
40 46
40 47
49 48
50 48
51 49
52 50
53 51
53 52
50 54
51 55
52 56
57 58
58 59
58 60
58 61
62 73
75 62
76 62
77 62
63 64
64 65
78 64
79 64
65 66
80 65
81 65
66 67
82 66
83 66
67 68
84 67
85 67
69 68
86 68
87 68
69 70
69 74
70 71
88 70
71 72
89 71
90 71
72 73
91 72
92 72
93 73
94 73
3 28
31 37
40 53
48 57
49 63
