-6.8018 -2.9513 -0.8438
-5.795 -3.6977 -0.8163
-4.5479 -3.2477 -0.5275
-5.9855 -5.143 -1.0759
-5.2415 -5.6557 -2.3399
-5.7415 -5.0199 -3.6671
-5.011 -5.5885 -4.9143
-5.5164 -5.0005 -6.2548
-5.2246 -3.5675 -6.3765
-3.8699 -3.938 -0.4501
-7.0505 -5.3719 -1.1805
-5.6233 -5.6962 -0.2054
-4.1692 -5.4708 -2.2295
-5.383 -6.7388 -2.3953
-5.5841 -3.9393 -3.6257
-6.8147 -5.2047 -3.7675
-5.1546 -6.6722 -4.9448
-3.938 -5.3958 -4.8273
-6.593 -5.1549 -6.3535
-5.0207 -5.5153 -7.0804
-5.5804 -3.2676 -7.2868
-5.7826 -3.0847 -5.6694
0.2324000000000006 -1.2591 -1.4908
-0.04129999999999967 -1.6036 -0.1702
-0.8029999999999999 -1.1545 -2.432
-1.3600999999999992 -1.8537 0.2475
-2.1275999999999993 -1.4039 -2.0202
-2.4372999999999996 -1.758 -0.6763
1.5357000000000003 -1.0563 -1.7161
1.3765000000000005 -1.6749 0.8157
2.2829000000000006 -1.2327 -0.6117
-0.5994999999999999 -0.9013 -3.4015
-1.5271999999999997 -2.1045 1.2244
-2.8698999999999995 -1.3233 -2.7188
3.2829000000000006 -1.0549 -0.7103
4.2305 -1.1772 0.2523
3.9617000000000004 -1.4996 1.4339
5.649500000000001 -0.9304 -0.0912
6.232600000000001 0.3041 0.6508
3.6064000000000007 -0.8048 -1.5905
5.748100000000001 -0.7816 -1.1703
6.2278 -1.8209 0.1705
5.649800000000001 1.1946 0.3974
6.122300000000001 0.1491 1.7283
10.325000000000001 1.0354 -0.3588
9.9884 0.551 0.925
9.299500000000002 1.2778 -1.2995
8.6317 0.3151 1.2481
7.9548000000000005 1.0405 -0.9679
7.600600000000001 0.5532 0.3099
11.0108 0.3316 1.8022
9.522000000000002 1.6292 -2.2325
8.3917 -0.0373 2.1765
7.232600000000001 1.2292 -1.6678
19.1781 -5.879 -2.4937
12.0108 3.6951 1.572
13.3234 3.2206 1.9053
13.9809 2.4552 0.7286
15.387 1.9037 1.0854
16.0452 1.1364 -0.093
17.4493 0.5796 0.267
18.083199999999998 -0.1361 -0.8623
17.5244 -1.2841 -1.3163
18.0011 -2.0979 -2.3917
18.3473 -3.5166 -1.8761
18.833 -4.4629 -3.0064
19.1318 0.3317 -1.3674
18.3003 -6.3455 -2.0422
19.9773 -5.8314 -1.7513
19.513199999999998 -6.5011 -3.3259
13.2876 2.61 2.8094
13.9307 4.1001 2.1288
14.0647 3.1357 -0.1232
13.3387 1.6247 0.4294
15.2968 1.2293 1.9418
16.0334 2.7375 1.3741
16.1389 1.8115 -0.949
15.3915 0.3082 -0.3822
17.3669 -0.1101 1.1112
18.087699999999998 1.411 0.5809
16.719 -1.5868 -0.8673
18.8786 -1.6647 -2.8797
17.2027 -2.1641 -3.1341
17.4601 -3.9496 -1.4045
19.130699999999997 -3.4339 -1.1171
18.0529 -4.5494 -3.7677
19.7231 -4.038 -3.4785
