-11.2134 -3.9054 -3.5512
-10.4658 -3.2053 -2.3943
-10.6852 -1.6677 -2.3812
-8.5472 -1.0395 -1.323
-6.2864 -0.7018 -0.6766
-5.2694 -0.2172 0.171
-7.6611 -0.536 -0.4306
-8.0664 0.0645 0.5945
-9.969 -0.9485 -1.2106
-12.2889 -3.7374 -3.4673
-11.0256 -4.9802 -3.515
-10.8677 -3.5242 -4.5142
-9.399 -3.4229 -2.4915
-10.8139 -3.6294 -1.4486
-11.757 -1.4654 -2.2994
-10.3366 -1.2411 -3.3261
-8.1883 -1.4921 -2.103
-6.0236 -1.1969 -1.5309
-5.5666 0.3148 0.9949
-10.2959 -1.3839 -0.2622
-10.257 0.1063 -1.2208
-1.1671 -1.2591 -1.4908
-1.4408000000000003 -1.6036 -0.1702
-2.2025000000000006 -1.1545 -2.432
-2.7596 -1.8537 0.2475
-3.5271 -1.4039 -2.0202
-3.8368 -1.758 -0.6763
0.13619999999999965 -1.0563 -1.7161
-0.02300000000000013 -1.6749 0.8157
0.8834 -1.2327 -0.6117
-1.9990000000000006 -0.9013 -3.4015
-2.9267000000000003 -2.1045 1.2244
-4.2694 -1.3233 -2.7188
1.8834 -1.0549 -0.7103
2.831 -1.1772 0.2523
2.5622 -1.4996 1.4339
4.25 -0.9304 -0.0912
4.8331 0.3041 0.6508
2.2069 -0.8048 -1.5905
4.348599999999999 -0.7816 -1.1703
4.8283000000000005 -1.8209 0.1705
4.250299999999999 1.1946 0.3974
4.722799999999999 0.1491 1.7283
8.9255 1.0354 -0.3588
8.588899999999999 0.551 0.925
7.9 1.2778 -1.2995
7.2322 0.3151 1.2481
6.5553 1.0405 -0.9679
6.2011 0.5532 0.3099
9.6113 0.3316 1.8022
8.1225 1.6292 -2.2325
6.9922 -0.0373 2.1765
5.8331 1.2292 -1.6678
11.254000000000001 1.3119 2.3492
10.6113 1.5171 3.0466
12.1842 1.5619 2.4652
