1 6
1 8
1 9
1 10
2 5
2 6
2 11
2 12
3 4
3 5
3 13
4 7
5 14
5 15
6 16
6 17
19 18
20 18
18 24
21 19
19 25
22 20
23 21
23 22
24 26
26 25
20 27
21 28
22 29
31 30
30 35
31 32
31 33
33 34
33 36
33 37
34 38
34 39
41 40
42 40
43 41
44 42
45 43
45 44
42 46
43 47
44 48
49 50
50 51
50 53
50 54
51 52
51 55
51 56
52 57
52 58
52 59
60 71
73 60
74 60
75 60
61 62
62 63
76 62
77 62
63 64
78 63
79 63
64 65
80 64
81 64
65 66
82 65
83 65
67 66
84 66
85 66
67 68
67 72
68 69
86 68
69 70
87 69
88 69
70 71
89 70
90 70
91 71
92 71
4 23
26 30
34 45
40 49
41 61
