1 2
1 8
12 1
2 3
2 7
3 4
13 3
14 3
4 5
15 4
16 4
5 6
17 5
18 5
8 9
19 8
20 8
9 10
21 9
22 9
10 11
23 10
24 10
25 11
26 11
27 11
29 28
30 28
28 34
31 29
29 35
32 30
33 31
33 32
34 36
36 35
30 37
31 38
32 39
40 41
40 46
40 47
40 48
41 42
41 49
41 50
42 43
43 44
43 45
45 51
45 52
54 53
55 53
56 54
57 55
58 56
58 57
55 59
56 60
57 61
62 63
64 75
77 64
78 64
79 64
65 66
66 67
80 66
81 66
67 68
82 67
83 67
68 69
84 68
85 68
69 70
86 69
87 69
71 70
88 70
89 70
71 72
71 76
72 73
90 72
73 74
91 73
92 73
74 75
93 74
94 74
95 75
96 75
6 33
36 42
45 58
53 62
54 65
