7.5191 -0.4893 0.2975
11.6214 -1.2591 -1.4908
11.3477 -1.6036 -0.1702
10.585999999999999 -1.1545 -2.432
10.0289 -1.8537 0.2475
9.2614 -1.4039 -2.0202
8.951699999999999 -1.758 -0.6763
12.9247 -1.0563 -1.7161
12.7655 -1.6749 0.8157
13.6719 -1.2327 -0.6117
10.7895 -0.9013 -3.4015
9.861799999999999 -2.1045 1.2244
8.5191 -1.3233 -2.7188
14.6719 -1.0549 -0.7103
15.6195 -1.1772 0.2523
15.3507 -1.4996 1.4339
17.0385 -0.9304 -0.0912
17.6216 0.3041 0.6508
14.9954 -0.8048 -1.5905
17.1371 -0.7816 -1.1703
17.6168 -1.8209 0.1705
17.038800000000002 1.1946 0.3974
17.5113 0.1491 1.7283
21.714000000000002 1.0354 -0.3588
21.3774 0.551 0.925
20.6885 1.2778 -1.2995
20.0207 0.3151 1.2481
19.3438 1.0405 -0.9679
18.989600000000003 0.5532 0.3099
20.911 1.6292 -2.2325
19.780700000000003 -0.0373 2.1765
18.6216 1.2292 -1.6678
23.3913 -1.765 1.6205
24.586199999999998 -0.9944 2.0677
27.11 -0.5753 1.7363
28.258499999999998 -1.0065 0.9941
25.8756 -1.3982 1.301
23.014 -2.6465 2.4316
24.7655 -1.1731 3.1334
24.3926 0.0754 1.9702
27.2929 -0.7204 2.8042
26.9311 0.4858 1.5435
26.0811 -2.4573 1.482
25.735599999999998 -1.265 0.2261
22.714 -1.5876 0.4342
36.425799999999995 -5.879 -2.4937
29.258499999999998 3.6951 1.572
30.5711 3.2206 1.9053
31.2286 2.4552 0.7286
32.6347 1.9037 1.0854
33.2929 1.1364 -0.093
34.697 0.5796 0.267
35.3309 -0.1361 -0.8623
34.7721 -1.2841 -1.3163
35.2488 -2.0979 -2.3917
35.595 -3.5166 -1.8761
36.0807 -4.4629 -3.0064
36.3795 0.3317 -1.3674
35.548 -6.3455 -2.0422
37.225 -5.8314 -1.7513
36.7609 -6.5011 -3.3259
30.5353 2.61 2.8094
31.1784 4.1001 2.1288
31.3124 3.1357 -0.1232
30.5864 1.6247 0.4294
32.5445 1.2293 1.9418
33.2811 2.7375 1.3741
33.3866 1.8115 -0.949
32.6392 0.3082 -0.3822
34.614599999999996 -0.1101 1.1112
35.3354 1.411 0.5809
33.9667 -1.5868 -0.8673
36.1263 -1.6647 -2.8797
34.4504 -2.1641 -3.1341
34.7078 -3.9496 -1.4045
36.3784 -3.4339 -1.1171
35.3006 -4.5494 -3.7677
36.9708 -4.038 -3.4785
