1 2
1 3
1 4
2 5
7 6
8 6
6 12
9 7
7 13
10 8
11 9
11 10
12 14
14 13
8 15
9 16
10 17
18 19
18 24
18 25
18 26
19 20
19 27
19 28
20 21
21 22
21 23
23 29
23 30
32 31
33 31
34 32
35 33
36 34
36 35
33 37
34 38
35 39
40 51
53 40
54 40
55 40
41 42
42 43
56 42
57 42
43 44
58 43
59 43
44 45
60 44
61 44
45 46
62 45
63 45
47 46
64 46
65 46
47 48
47 52
48 49
66 48
49 50
67 49
68 49
50 51
69 50
70 50
71 51
72 51
73 84
86 73
87 73
88 73
74 75
75 76
89 75
90 75
76 77
91 76
92 76
77 78
93 77
94 77
78 79
95 78
96 78
80 79
97 79
98 79
80 81
80 85
81 82
99 81
82 83
100 82
101 82
83 84
102 83
103 83
104 84
105 84
2 11
14 20
23 36
31 41
32 74
