1 11
2 3
2 13
3 4
3 5
5 6
5 14
6 7
6 15
6 16
7 8
7 17
7 18
8 9
8 19
8 20
9 10
9 21
9 22
10 11
10 23
10 24
11 12
12 25
2 26
28 27
29 27
27 33
30 28
28 34
31 29
32 30
32 31
33 35
35 34
29 36
30 37
31 38
39 40
39 45
39 46
39 47
40 41
40 48
40 49
41 42
42 43
42 44
44 50
44 51
53 52
54 52
55 53
56 54
57 55
57 56
54 58
55 59
56 60
61 62
61 66
62 65
62 67
62 68
63 64
63 65
63 69
63 70
65 71
65 72
61 73
74 85
87 74
88 74
89 74
75 76
76 77
90 76
91 76
77 78
92 77
93 77
78 79
94 78
95 78
79 80
96 79
97 79
81 80
98 80
99 80
81 82
81 86
82 83
100 82
83 84
101 83
102 83
84 85
103 84
104 84
105 85
106 85
12 32
35 41
44 57
52 64
53 75
