1 2
1 3
4 2
5 2
6 2
7 3
8 3
9 3
11 10
12 10
10 16
13 11
11 17
14 12
15 13
15 14
16 18
18 17
12 19
13 20
14 21
22 23
22 28
22 29
22 30
23 24
23 31
23 32
24 25
25 26
25 27
27 33
27 34
36 35
37 35
38 36
39 37
40 38
40 39
37 41
38 42
39 43
44 45
45 46
45 47
45 48
49 50
50 51
50 53
50 54
51 52
51 55
51 56
52 57
52 58
52 59
1 15
18 24
27 40
35 44
36 49
