1   F31
2   F31
3   F31
4   F31
5   F31
6   F31
7   F31
8   F31
9   F31
10  F31
11  F31
12  F31
13  F31
14  F31
15  F31
16  F31
17  F31
18  F31
19  F31
20  F31
21  F31
22  F4
23  F4
24  F4
25  F4
26  F4
27  F4
28  F4
29  F4
30  F4
31  F4
32  F4
33  F4
34  F1
35  F1
36  F1
37  F1
38  F1
39  F1
40  F1
41  F1
42  F1
43  F1
44  F5
45  F5
46  F5
47  F5
48  F5
49  F5
50  F5
51  F5
52  F5
53  F35
54  F35
55  F35
56  F35
57  F35
58  F35
59  F35
60  F35
61  F35
62  F35
63  F35
64  F35
65  F35
66  F35
67  F35
68  F35
69  F35
70  F35
71  F35
72  F35
73  F35
74  F35
75  F35
76  F35
77  F35
78  F35
79  F35
80  F35
81  F35
82  F35
83  F35
84  F35
85  F35
86  F18
87  F18
88  F18
89  F18
90  F18
91  F18
92  F18
93  F18
94  F18
