1   F33
2   F33
3   F33
4   F33
5   F33
6   F33
7   F33
8   F33
9   F33
10  F33
11  F33
12  F33
13  F33
14  F33
15  F33
16  F33
17  F33
18  F4
19  F4
20  F4
21  F4
22  F4
23  F4
24  F4
25  F4
26  F4
27  F4
28  F4
29  F4
30  F1
31  F1
32  F1
33  F1
34  F1
35  F1
36  F1
37  F1
38  F1
39  F1
40  F5
41  F5
42  F5
43  F5
44  F5
45  F5
46  F5
47  F5
48  F5
49  F11
50  F11
51  F11
52  F11
53  F11
54  F11
55  F11
56  F11
57  F11
58  F11
59  F11
60  F18
61  F18
62  F18
63  F18
64  F18
65  F18
66  F18
67  F18
68  F18
