-3.7933 -1.2591 -1.4908
-4.067 -1.6036 -0.1702
-4.8287 -1.1545 -2.432
-5.3858 -1.8537 0.2475
-6.1533 -1.4039 -2.0202
-6.463 -1.758 -0.6763
-2.49 -1.0563 -1.7161
-2.6492 -1.6749 0.8157
-1.7428 -1.2327 -0.6117
-4.6252 -0.9013 -3.4015
-5.5529 -2.1045 1.2244
-6.8956 -1.3233 -2.7188
-7.7509 -1.998 -0.2865
-0.7428 -1.0549 -0.7103
0.20479999999999998 -1.1772 0.2523
-0.064 -1.4996 1.4339
1.6238 -0.9304 -0.0912
2.2069 0.3041 0.6508
-0.4193 -0.8048 -1.5905
1.7224 -0.7816 -1.1703
2.2021 -1.8209 0.1705
1.6240999999999999 1.1946 0.3974
2.0966 0.1491 1.7283
6.4841 -0.5593 -0.4813
6.130599999999999 -1.6733 -1.2279
5.653700000000001 -0.0751 0.5418
4.9299 -2.3569 -0.9865
4.4299 -0.7416 0.811
4.0829 -1.8843 0.0382
7.6747 -0.0993 -0.9151
7.096400000000001 -1.9204 -2.1353
8.1296 -0.9362 -1.9878
5.9411000000000005 0.7488 1.0741
4.678000000000001 -3.1772 -1.5411
3.2069 -2.3809 0.2192
9.0775 -1.4111 -1.7283
8.2408 -0.3563 -2.9059
