-8.4258 -3.1929 0.6313
-7.0017 -3.5927 0.4372
-4.2928 -5.2018 1.7708
-4.8882 -4.1101 1.6131
-4.2459 -2.9348 1.3968
-6.3645 -4.0945 1.697
-6.8326 -4.5077 -0.7316
-8.8298 -2.7557 -0.2843
-8.5048 -2.434 1.4123
-9.042 -4.0508 0.9122
-4.8203 -2.1526 1.3719
-6.7486 -5.0915 1.938
-6.6192 -3.4404 2.5359
-7.2445 -4.0529 -1.6349
-5.7756 -4.6994 -0.9231
-7.3351 -5.463 -0.5606
-0.14359999999999973 -1.2591 -1.4908
-0.4173 -1.6036 -0.1702
-1.1790000000000003 -1.1545 -2.432
-1.7360999999999995 -1.8537 0.2475
-2.5035999999999996 -1.4039 -2.0202
-2.8133 -1.758 -0.6763
1.1597 -1.0563 -1.7161
1.0005000000000002 -1.6749 0.8157
1.9069000000000003 -1.2327 -0.6117
-0.9755000000000003 -0.9013 -3.4015
-1.9032 -2.1045 1.2244
-3.2459 -1.3233 -2.7188
5.1381000000000006 -2.5141 -0.7382
5.0626 -2.9815 0.735
3.8866000000000005 -2.4707 1.4256
3.9453000000000005 -1.5278 2.4314
2.9069000000000003 -1.2281 3.0748
5.163 -0.781 2.8637
6.0658 -2.8669 -1.1929
4.2994 -2.9129 -1.3116
5.1153 -1.4245 -0.792
5.9937000000000005 -2.6878 1.2157
5.0743 -4.0742 0.7577
5.9133000000000004 -1.5006 3.1989
4.9409 -0.1571 3.7356
10.1582 1.0354 -0.3588
9.8216 0.551 0.925
9.1327 1.2778 -1.2995
8.4649 0.3151 1.2481
7.788 1.0405 -0.9679
7.433800000000001 0.5532 0.3099
9.3552 1.6292 -2.2325
8.224900000000002 -0.0373 2.1765
7.0658 1.2292 -1.6678
11.800900000000002 1.3119 2.3492
11.1582 1.5171 3.0466
12.731100000000001 1.5619 2.4652
20.898400000000002 -5.879 -2.4937
13.731100000000001 3.6951 1.572
15.043700000000001 3.2206 1.9053
15.701200000000002 2.4552 0.7286
17.107300000000002 1.9037 1.0854
17.765500000000003 1.1364 -0.093
19.169600000000003 0.5796 0.267
19.8035 -0.1361 -0.8623
19.2447 -1.2841 -1.3163
19.721400000000003 -2.0979 -2.3917
20.067600000000002 -3.5166 -1.8761
20.5533 -4.4629 -3.0064
20.8521 0.3317 -1.3674
20.0206 -6.3455 -2.0422
21.6976 -5.8314 -1.7513
21.2335 -6.5011 -3.3259
15.007900000000001 2.61 2.8094
15.651000000000002 4.1001 2.1288
15.785000000000002 3.1357 -0.1232
15.059000000000001 1.6247 0.4294
17.0171 1.2293 1.9418
17.753700000000002 2.7375 1.3741
17.8592 1.8115 -0.949
17.111800000000002 0.3082 -0.3822
19.087200000000003 -0.1101 1.1112
19.808 1.411 0.5809
18.439300000000003 -1.5868 -0.8673
20.5989 -1.6647 -2.8797
18.923000000000002 -2.1641 -3.1341
19.180400000000002 -3.9496 -1.4045
20.851 -3.4339 -1.1171
19.773200000000003 -4.5494 -3.7677
21.4434 -4.038 -3.4785
