1 2
1 8
1 9
1 10
2 6
2 7
3 4
4 5
4 6
5 11
6 12
6 13
7 14
7 15
7 16
18 17
19 17
17 23
20 18
18 24
21 19
22 20
22 21
23 25
25 24
19 26
20 27
21 28
29 30
29 35
29 36
29 37
30 31
30 38
30 39
31 32
32 33
32 34
34 40
34 41
43 42
44 42
45 43
46 44
47 45
47 46
44 48
45 49
46 50
51 52
51 53
54 65
67 54
68 54
69 54
55 56
56 57
70 56
71 56
57 58
72 57
73 57
58 59
74 58
75 58
59 60
76 59
77 59
61 60
78 60
79 60
61 62
61 66
62 63
80 62
63 64
81 63
82 63
64 65
83 64
84 64
85 65
86 65
5 22
25 31
34 47
42 51
43 55
