1 2
1 8
1 9
1 10
2 6
2 7
3 4
4 5
4 6
5 11
6 12
6 13
7 14
7 15
7 16
18 17
19 17
17 23
20 18
18 24
21 19
22 20
22 21
23 25
25 24
19 26
20 27
21 28
30 29
29 34
30 31
30 32
32 33
32 35
32 36
33 37
33 38
40 39
41 39
42 40
43 41
44 42
44 43
41 45
42 46
43 47
48 50
48 51
48 52
48 53
49 50
50 54
50 55
56 67
69 56
70 56
71 56
57 58
58 59
72 58
73 58
59 60
74 59
75 59
60 61
76 60
77 60
61 62
78 61
79 61
63 62
80 62
81 62
63 64
63 68
64 65
82 64
65 66
83 65
84 65
66 67
85 66
86 66
87 67
88 67
5 22
25 29
33 44
39 49
40 57
