-8.4258 -3.1929 0.6313
-7.0017 -3.5927 0.4372
-4.2928 -5.2018 1.7708
-4.8882 -4.1101 1.6131
-4.2459 -2.9348 1.3968
-6.3645 -4.0945 1.697
-6.8326 -4.5077 -0.7316
-8.8298 -2.7557 -0.2843
-8.5048 -2.434 1.4123
-9.042 -4.0508 0.9122
-4.8203 -2.1526 1.3719
-6.7486 -5.0915 1.938
-6.6192 -3.4404 2.5359
-7.2445 -4.0529 -1.6349
-5.7756 -4.6994 -0.9231
-7.3351 -5.463 -0.5606
-0.14359999999999973 -1.2591 -1.4908
-0.4173 -1.6036 -0.1702
-1.1790000000000003 -1.1545 -2.432
-1.7360999999999995 -1.8537 0.2475
-2.5035999999999996 -1.4039 -2.0202
-2.8133 -1.758 -0.6763
1.1597 -1.0563 -1.7161
1.0005000000000002 -1.6749 0.8157
1.9069000000000003 -1.2327 -0.6117
-0.9755000000000003 -0.9013 -3.4015
-1.9032 -2.1045 1.2244
-3.2459 -1.3233 -2.7188
2.9069000000000003 -1.0549 -0.7103
3.8545000000000003 -1.1772 0.2523
3.5857 -1.4996 1.4339
5.2735 -0.9304 -0.0912
5.8566 0.3041 0.6508
3.2304000000000004 -0.8048 -1.5905
5.3721 -0.7816 -1.1703
5.851800000000001 -1.8209 0.1705
5.2738 1.1946 0.3974
5.7463 0.1491 1.7283
9.949000000000002 1.0354 -0.3588
9.612400000000001 0.551 0.925
8.9235 1.2778 -1.2995
8.255700000000001 0.3151 1.2481
7.5788 1.0405 -0.9679
7.224600000000001 0.5532 0.3099
9.146 1.6292 -2.2325
8.0157 -0.0373 2.1765
6.8566 1.2292 -1.6678
13.250800000000002 -1.0292 -0.4521
10.949000000000002 -0.455 0.0669
11.766800000000002 -1.3728 -0.671
13.500200000000001 -1.1021 0.6082
13.88 -1.7241 -1.0112
13.455200000000001 -0.0134 -0.7957
11.5334 -1.3023 -1.7362
11.578500000000002 -2.3935 -0.3291
22.0473 -5.879 -2.4937
14.88 3.6951 1.572
16.1926 3.2206 1.9053
16.8501 2.4552 0.7286
18.2562 1.9037 1.0854
18.9144 1.1364 -0.093
20.3185 0.5796 0.267
20.9524 -0.1361 -0.8623
20.3936 -1.2841 -1.3163
20.8703 -2.0979 -2.3917
21.2165 -3.5166 -1.8761
21.7022 -4.4629 -3.0064
22.001 0.3317 -1.3674
21.1695 -6.3455 -2.0422
22.8465 -5.8314 -1.7513
22.3824 -6.5011 -3.3259
16.1568 2.61 2.8094
16.7999 4.1001 2.1288
16.9339 3.1357 -0.1232
16.207900000000002 1.6247 0.4294
18.166 1.2293 1.9418
18.9026 2.7375 1.3741
19.0081 1.8115 -0.949
18.2607 0.3082 -0.3822
20.2361 -0.1101 1.1112
20.9569 1.411 0.5809
19.5882 -1.5868 -0.8673
21.7478 -1.6647 -2.8797
20.0719 -2.1641 -3.1341
20.3293 -3.9496 -1.4045
21.9999 -3.4339 -1.1171
20.9221 -4.5494 -3.7677
22.5923 -4.038 -3.4785
