1 2
1 6
1 7
2 3
2 8
2 9
3 4
3 10
3 11
4 5
4 12
4 13
5 14
5 15
5 16
18 17
19 17
17 23
20 18
18 24
21 19
22 20
22 21
23 25
25 24
19 26
20 27
21 28
29 30
29 35
29 36
29 37
30 31
30 38
30 39
31 32
32 33
32 34
34 40
34 41
43 42
44 42
45 43
46 44
47 45
47 46
44 48
45 49
46 50
51 62
64 51
65 51
66 51
52 53
53 54
67 53
68 53
54 55
69 54
70 54
55 56
71 55
72 55
56 57
73 56
74 56
58 57
75 57
76 57
58 59
58 63
59 60
77 59
60 61
78 60
79 60
61 62
80 61
81 61
82 62
83 62
84 86
88 84
89 84
90 84
86 85
91 85
86 87
85 92
1 22
25 31
34 47
42 52
43 88
