1 2
10 1
11 1
12 1
2 3
13 2
14 2
3 9
15 3
16 3
4 7
4 9
17 4
5 6
7 5
18 5
19 6
7 8
20 9
21 9
23 22
24 22
22 28
25 23
23 29
26 24
27 25
27 26
28 30
30 29
24 31
25 32
26 33
35 34
34 39
35 36
35 37
37 38
37 40
37 41
38 42
38 43
45 44
46 44
47 45
48 46
49 47
49 48
46 50
47 51
48 52
53 56
54 56
55 56
56 57
58 69
71 58
72 58
73 58
59 60
60 61
74 60
75 60
61 62
76 61
77 61
62 63
78 62
79 62
63 64
80 63
81 63
65 64
82 64
83 64
65 66
65 70
66 67
84 66
67 68
85 67
86 67
68 69
87 68
88 68
89 69
90 69
6 27
30 34
38 49
44 57
45 59
