7.5191 -0.4893 0.2975
11.6214 -1.2591 -1.4908
11.3477 -1.6036 -0.1702
10.585999999999999 -1.1545 -2.432
10.0289 -1.8537 0.2475
9.2614 -1.4039 -2.0202
8.951699999999999 -1.758 -0.6763
12.9247 -1.0563 -1.7161
12.7655 -1.6749 0.8157
13.6719 -1.2327 -0.6117
10.7895 -0.9013 -3.4015
9.861799999999999 -2.1045 1.2244
8.5191 -1.3233 -2.7188
14.6719 -1.0549 -0.7103
15.6195 -1.1772 0.2523
15.3507 -1.4996 1.4339
17.0385 -0.9304 -0.0912
17.6216 0.3041 0.6508
14.9954 -0.8048 -1.5905
17.1371 -0.7816 -1.1703
17.6168 -1.8209 0.1705
17.038800000000002 1.1946 0.3974
17.5113 0.1491 1.7283
21.714000000000002 1.0354 -0.3588
21.3774 0.551 0.925
20.6885 1.2778 -1.2995
20.0207 0.3151 1.2481
19.3438 1.0405 -0.9679
18.989600000000003 0.5532 0.3099
20.911 1.6292 -2.2325
19.780700000000003 -0.0373 2.1765
18.6216 1.2292 -1.6678
22.714000000000002 -2.9391 2.0505
23.9422 -3.1549 1.947
32.1095 -5.879 -2.4937
24.9422 3.6951 1.572
26.254800000000003 3.2206 1.9053
26.912300000000002 2.4552 0.7286
28.3184 1.9037 1.0854
28.9766 1.1364 -0.093
30.3807 0.5796 0.267
31.0146 -0.1361 -0.8623
30.455800000000004 -1.2841 -1.3163
30.9325 -2.0979 -2.3917
31.2787 -3.5166 -1.8761
31.764400000000002 -4.4629 -3.0064
32.0632 0.3317 -1.3674
31.231700000000004 -6.3455 -2.0422
32.9087 -5.8314 -1.7513
32.4446 -6.5011 -3.3259
26.219 2.61 2.8094
26.8621 4.1001 2.1288
26.996100000000002 3.1357 -0.1232
26.270100000000003 1.6247 0.4294
28.2282 1.2293 1.9418
28.9648 2.7375 1.3741
29.070300000000003 1.8115 -0.949
28.3229 0.3082 -0.3822
30.2983 -0.1101 1.1112
31.0191 1.411 0.5809
29.6504 -1.5868 -0.8673
31.810000000000002 -1.6647 -2.8797
30.1341 -2.1641 -3.1341
30.3915 -3.9496 -1.4045
32.0621 -3.4339 -1.1171
30.9843 -4.5494 -3.7677
32.6545 -4.038 -3.4785
