1   F33
2   F33
3   F33
4   F33
5   F33
6   F33
7   F33
8   F33
9   F33
10  F33
11  F33
12  F33
13  F33
14  F33
15  F33
16  F33
17  F33
18  F4
19  F4
20  F4
21  F4
22  F4
23  F4
24  F4
25  F4
26  F4
27  F4
28  F4
29  F4
30  F1
31  F1
32  F1
33  F1
34  F1
35  F1
36  F1
37  F1
38  F1
39  F1
40  F5
41  F5
42  F5
43  F5
44  F5
45  F5
46  F5
47  F5
48  F5
49  F35
50  F35
51  F35
52  F35
53  F35
54  F35
55  F35
56  F35
57  F35
58  F35
59  F35
60  F35
61  F35
62  F35
63  F35
64  F35
65  F35
66  F35
67  F35
68  F35
69  F35
70  F35
71  F35
72  F35
73  F35
74  F35
75  F35
76  F35
77  F35
78  F35
79  F35
80  F35
81  F35
82  F2
83  F2
84  F2
85  F2
86  F2
