-6.7767 0.0257 -3.1439
-2.6744 -1.2591 -1.4908
-2.9481 -1.6036 -0.1702
-3.7098000000000004 -1.1545 -2.432
-4.2669 -1.8537 0.2475
-5.0344 -1.4039 -2.0202
-5.3441 -1.758 -0.6763
-1.3711000000000002 -1.0563 -1.7161
-1.5303 -1.6749 0.8157
-0.6238999999999999 -1.2327 -0.6117
-3.5063000000000004 -0.9013 -3.4015
-4.434 -2.1045 1.2244
-5.7767 -1.3233 -2.7188
0.3761000000000001 -1.0549 -0.7103
1.3237 -1.1772 0.2523
1.0549000000000002 -1.4996 1.4339
2.7427 -0.9304 -0.0912
3.3258 0.3041 0.6508
0.6996000000000001 -0.8048 -1.5905
2.8413 -0.7816 -1.1703
3.321 -1.8209 0.1705
2.743 1.1946 0.3974
3.2155 0.1491 1.7283
7.603 -0.5593 -0.4813
7.249499999999999 -1.6733 -1.2279
6.772600000000001 -0.0751 0.5418
6.0488 -2.3569 -0.9865
5.5488 -0.7416 0.811
5.2018 -1.8843 0.0382
8.7936 -0.0993 -0.9151
8.215300000000001 -1.9204 -2.1353
9.2485 -0.9362 -1.9878
7.0600000000000005 0.7488 1.0741
5.796900000000001 -3.1772 -1.5411
4.3258 -2.3809 0.2192
10.1964 -1.4111 -1.7283
9.3597 -0.3563 -2.9059
