1   F7
2   F7
3   F7
4   F7
5   F7
6   F7
7   F7
8   F7
9   F7
10  F7
11  F7
12  F7
13  F7
14  F7
15  F7
16  F7
17  F7
18  F7
19  F7
20  F7
21  F7
22  F7
23  F7
24  F7
25  F7
26  F7
27  F4
28  F4
29  F4
30  F4
31  F4
32  F4
33  F4
34  F4
35  F4
36  F4
37  F4
38  F4
39  F1
40  F1
41  F1
42  F1
43  F1
44  F1
45  F1
46  F1
47  F1
48  F1
49  F5
50  F5
51  F5
52  F5
53  F5
54  F5
55  F5
56  F5
57  F5
58  F18
59  F18
60  F18
61  F18
62  F18
63  F18
64  F18
65  F18
66  F18
67  F18
68  F18
69  F18
70  F18
71  F18
72  F18
73  F18
74  F18
75  F18
