1 2
1 6
1 7
2 3
2 8
2 9
3 4
3 10
3 11
4 5
4 12
4 13
5 14
5 15
5 16
18 17
19 17
17 23
20 18
18 24
21 19
22 20
22 21
23 25
25 24
19 26
20 27
21 28
30 29
29 34
30 31
30 32
32 33
32 35
32 36
33 37
33 38
40 39
41 39
42 40
43 41
44 42
44 43
41 45
42 46
43 47
48 59
61 48
62 48
63 48
49 50
50 51
64 50
65 50
51 52
66 51
67 51
52 53
68 52
69 52
53 54
70 53
71 53
55 54
72 54
73 54
55 56
55 60
56 57
74 56
57 58
75 57
76 57
58 59
77 58
78 58
79 59
80 59
81 82
82 83
82 85
82 86
83 84
83 87
83 88
84 89
84 90
84 91
1 22
25 29
33 44
39 49
40 81
