1 6
1 8
1 9
1 10
2 5
2 6
2 11
2 12
3 4
3 5
3 13
4 7
5 14
5 15
6 16
6 17
19 18
20 18
18 24
21 19
19 25
22 20
23 21
23 22
24 26
26 25
20 27
21 28
22 29
30 31
30 36
30 37
30 38
31 32
31 39
31 40
32 33
33 34
33 35
35 41
35 42
44 43
45 43
46 44
47 45
48 46
48 47
45 49
46 50
47 51
52 63
65 52
66 52
67 52
53 54
54 55
68 54
69 54
55 56
70 55
71 55
56 57
72 56
73 56
57 58
74 57
75 57
59 58
76 58
77 58
59 60
59 64
60 61
78 60
61 62
79 61
80 61
62 63
81 62
82 62
83 63
84 63
85 96
98 85
99 85
100 85
86 87
87 88
101 87
102 87
88 89
103 88
104 88
89 90
105 89
106 89
90 91
107 90
108 90
92 91
109 91
110 91
92 93
92 97
93 94
111 93
94 95
112 94
113 94
95 96
114 95
115 95
116 96
117 96
4 23
26 32
35 48
43 53
44 86
