-7.1979 -1.2049 -2.1476
-6.843 0.3071 -2.2725
-6.181 -2.0071 -1.5257
-5.5541 0.6628 -1.7464
-2.5269 -0.6121 -0.1079
-2.8441 -1.9663 0.0044
-3.4278 0.2936 -0.696
-4.074 -2.4581 -0.4685
-4.664 -0.1884 -1.1737
-4.986 -1.5598 -1.0603
-1.3207 -0.3199 0.3919
-1.5942 -2.8922 0.7571
-0.6923 -1.4008 0.8879
-7.3852 -1.6207 -3.1399
-8.1126 -1.3196 -1.562
-7.5905 0.9039 -1.7455
-6.8633 0.6028 -3.3236
-3.1896 1.2846 -0.7754
-4.303 -3.4507 -0.3846
1.2176 1.0327 -1.0278
0.9941000000000002 -0.3781 -0.7967
2.0371 -1.2754 -0.7274
1.8132000000000001 -2.4978 -0.536
3.4852 -0.9469 -0.8693
4.2336 -1.036 0.4894
0.3077000000000001 1.6364 -0.97
1.9021000000000001 1.4312 -0.2757
1.6477000000000002 1.1842 -2.02
3.928 -1.6462 -1.5844
3.6354 0.0502 -1.2835
4.1565 -2.05 0.8925
3.7329 -0.3725 1.2013
8.326 1.0354 -0.3588
7.9894 0.551 0.925
7.3005 1.2778 -1.2995
6.6327 0.3151 1.2481
5.9558 1.0405 -0.9679
5.6016 0.5532 0.3099
7.523000000000001 1.6292 -2.2325
6.3927000000000005 -0.0373 2.1765
5.2336 1.2292 -1.6678
9.968700000000002 1.3119 2.3492
9.326 1.5171 3.0466
10.898900000000001 1.5619 2.4652
19.066200000000002 -5.879 -2.4937
11.898900000000001 3.6951 1.572
13.211500000000001 3.2206 1.9053
13.869000000000002 2.4552 0.7286
15.275100000000002 1.9037 1.0854
15.933300000000001 1.1364 -0.093
17.337400000000002 0.5796 0.267
17.9713 -0.1361 -0.8623
17.4125 -1.2841 -1.3163
17.889200000000002 -2.0979 -2.3917
18.235400000000002 -3.5166 -1.8761
18.7211 -4.4629 -3.0064
19.0199 0.3317 -1.3674
18.1884 -6.3455 -2.0422
19.8654 -5.8314 -1.7513
19.4013 -6.5011 -3.3259
13.1757 2.61 2.8094
13.818800000000001 4.1001 2.1288
13.952800000000002 3.1357 -0.1232
13.2268 1.6247 0.4294
15.1849 1.2293 1.9418
15.921500000000002 2.7375 1.3741
16.027 1.8115 -0.949
15.279600000000002 0.3082 -0.3822
17.255000000000003 -0.1101 1.1112
17.9758 1.411 0.5809
16.607100000000003 -1.5868 -0.8673
18.7667 -1.6647 -2.8797
17.0908 -2.1641 -3.1341
17.348200000000002 -3.9496 -1.4045
19.0188 -3.4339 -1.1171
17.941000000000003 -4.5494 -3.7677
19.6112 -4.038 -3.4785
