-6.6508 -0.6791 2.1642
-2.5485 -1.2591 -1.4908
-2.8222000000000005 -1.6036 -0.1702
-3.5839000000000008 -1.1545 -2.432
-4.141 -1.8537 0.2475
-4.9085 -1.4039 -2.0202
-5.2182 -1.758 -0.6763
-1.2452000000000005 -1.0563 -1.7161
-1.4044000000000003 -1.6749 0.8157
-0.4980000000000002 -1.2327 -0.6117
-3.3804000000000007 -0.9013 -3.4015
-4.3081000000000005 -2.1045 1.2244
-5.6508 -1.3233 -2.7188
0.5019999999999998 -1.0549 -0.7103
1.4495999999999998 -1.1772 0.2523
1.1807999999999998 -1.4996 1.4339
2.8686 -0.9304 -0.0912
3.4516999999999998 0.3041 0.6508
0.8254999999999998 -0.8048 -1.5905
2.9671999999999996 -0.7816 -1.1703
3.4469 -1.8209 0.1705
2.8688999999999996 1.1946 0.3974
3.3413999999999997 0.1491 1.7283
7.728899999999999 -0.5593 -0.4813
7.375399999999999 -1.6733 -1.2279
6.8985 -0.0751 0.5418
6.1747 -2.3569 -0.9865
5.6747 -0.7416 0.811
5.3277 -1.8843 0.0382
8.9195 -0.0993 -0.9151
8.3412 -1.9204 -2.1353
9.3744 -0.9362 -1.9878
7.1859 0.7488 1.0741
5.9228000000000005 -3.1772 -1.5411
4.4517 -2.3809 0.2192
10.3223 -1.4111 -1.7283
9.4856 -0.3563 -2.9059
