-8.6842 -1.9254 -1.0429
-7.7509 -1.998 -0.2865
-8.0442 -2.2992 0.8413
-3.6485999999999996 -1.2591 -1.4908
-3.9223 -1.6036 -0.1702
-4.684 -1.1545 -2.432
-5.241099999999999 -1.8537 0.2475
-6.0085999999999995 -1.4039 -2.0202
-6.3183 -1.758 -0.6763
-2.3453 -1.0563 -1.7161
-2.5044999999999997 -1.6749 0.8157
-1.5980999999999996 -1.2327 -0.6117
-4.4805 -0.9013 -3.4015
-5.4082 -2.1045 1.2244
-6.7509 -1.3233 -2.7188
1.6331000000000004 -2.5141 -0.7382
1.5576000000000003 -2.9815 0.735
0.3816000000000004 -2.4707 1.4256
0.44030000000000036 -1.5278 2.4314
-0.5980999999999996 -1.2281 3.0748
1.6580000000000004 -0.781 2.8637
2.5608000000000004 -2.8669 -1.1929
0.7944000000000004 -2.9129 -1.3116
1.6103000000000003 -1.4245 -0.792
2.4887000000000006 -2.6878 1.2157
1.5693000000000004 -4.0742 0.7577
2.4083000000000006 -1.5006 3.1989
1.4359000000000004 -0.1571 3.7356
6.653200000000001 1.0354 -0.3588
6.3166 0.551 0.925
5.627700000000001 1.2778 -1.2995
4.9599 0.3151 1.2481
4.283 1.0405 -0.9679
3.9288000000000007 0.5532 0.3099
5.850200000000001 1.6292 -2.2325
4.719900000000001 -0.0373 2.1765
3.5608000000000004 1.2292 -1.6678
8.330499999999999 -1.765 1.6205
9.5254 -0.9944 2.0677
12.049199999999999 -0.5753 1.7363
13.1977 -1.0065 0.9941
10.814799999999998 -1.3982 1.301
7.953199999999999 -2.6465 2.4316
9.704699999999999 -1.1731 3.1334
9.3318 0.0754 1.9702
12.232099999999999 -0.7204 2.8042
11.8703 0.4858 1.5435
11.020299999999999 -2.4573 1.482
10.6748 -1.265 0.2261
7.6532 -1.5876 0.4342
21.365 -5.879 -2.4937
14.1977 3.6951 1.572
15.510299999999999 3.2206 1.9053
16.1678 2.4552 0.7286
17.5739 1.9037 1.0854
18.2321 1.1364 -0.093
19.6362 0.5796 0.267
20.2701 -0.1361 -0.8623
19.7113 -1.2841 -1.3163
20.188 -2.0979 -2.3917
20.5342 -3.5166 -1.8761
21.0199 -4.4629 -3.0064
21.3187 0.3317 -1.3674
20.4872 -6.3455 -2.0422
22.1642 -5.8314 -1.7513
21.7001 -6.5011 -3.3259
15.474499999999999 2.61 2.8094
16.1176 4.1001 2.1288
16.2516 3.1357 -0.1232
15.525599999999999 1.6247 0.4294
17.4837 1.2293 1.9418
18.220299999999998 2.7375 1.3741
18.3258 1.8115 -0.949
17.5784 0.3082 -0.3822
19.5538 -0.1101 1.1112
20.2746 1.411 0.5809
18.9059 -1.5868 -0.8673
21.0655 -1.6647 -2.8797
19.389599999999998 -2.1641 -3.1341
19.647 -3.9496 -1.4045
21.3176 -3.4339 -1.1171
20.2398 -4.5494 -3.7677
21.909999999999997 -4.038 -3.4785
