-8.6378 -1.6419 1.5252
-4.535500000000001 -1.2591 -1.4908
-4.809200000000001 -1.6036 -0.1702
-5.570900000000001 -1.1545 -2.432
-6.128 -1.8537 0.2475
-6.8955 -1.4039 -2.0202
-7.2052000000000005 -1.758 -0.6763
-3.2322000000000006 -1.0563 -1.7161
-3.3914000000000004 -1.6749 0.8157
-2.4850000000000003 -1.2327 -0.6117
-5.367400000000001 -0.9013 -3.4015
-6.295100000000001 -2.1045 1.2244
-7.6378 -1.3233 -2.7188
-1.4850000000000003 -1.0549 -0.7103
-0.5374000000000004 -1.1772 0.2523
-0.8062000000000005 -1.4996 1.4339
0.8815999999999995 -0.9304 -0.0912
1.4646999999999997 0.3041 0.6508
-1.1615000000000004 -0.8048 -1.5905
0.9801999999999995 -0.7816 -1.1703
1.4598999999999998 -1.8209 0.1705
0.8818999999999995 1.1946 0.3974
1.3543999999999996 0.1491 1.7283
5.5571 1.0354 -0.3588
5.2204999999999995 0.551 0.925
4.5316 1.2778 -1.2995
3.8637999999999995 0.3151 1.2481
3.1868999999999996 1.0405 -0.9679
2.8327 0.5532 0.3099
6.2429 0.3316 1.8022
4.7541 1.6292 -2.2325
3.6238 -0.0373 2.1765
2.4646999999999997 1.2292 -1.6678
14.4102 -5.879 -2.4937
7.2429 3.6951 1.572
8.555499999999999 3.2206 1.9053
9.213 2.4552 0.7286
10.6191 1.9037 1.0854
11.2773 1.1364 -0.093
12.6814 0.5796 0.267
13.3153 -0.1361 -0.8623
12.756499999999999 -1.2841 -1.3163
13.2332 -2.0979 -2.3917
13.5794 -3.5166 -1.8761
14.0651 -4.4629 -3.0064
14.363900000000001 0.3317 -1.3674
13.532399999999999 -6.3455 -2.0422
15.209399999999999 -5.8314 -1.7513
14.7453 -6.5011 -3.3259
8.5197 2.61 2.8094
9.162799999999999 4.1001 2.1288
9.2968 3.1357 -0.1232
8.5708 1.6247 0.4294
10.5289 1.2293 1.9418
11.2655 2.7375 1.3741
11.370999999999999 1.8115 -0.949
10.6236 0.3082 -0.3822
12.599 -0.1101 1.1112
13.3198 1.411 0.5809
11.9511 -1.5868 -0.8673
14.1107 -1.6647 -2.8797
12.4348 -2.1641 -3.1341
12.6922 -3.9496 -1.4045
14.3628 -3.4339 -1.1171
13.285 -4.5494 -3.7677
14.955199999999998 -4.038 -3.4785
