7.5191 -0.4893 0.2975
11.6214 -1.2591 -1.4908
11.3477 -1.6036 -0.1702
10.585999999999999 -1.1545 -2.432
10.0289 -1.8537 0.2475
9.2614 -1.4039 -2.0202
8.951699999999999 -1.758 -0.6763
12.9247 -1.0563 -1.7161
12.7655 -1.6749 0.8157
13.6719 -1.2327 -0.6117
10.7895 -0.9013 -3.4015
9.861799999999999 -2.1045 1.2244
8.5191 -1.3233 -2.7188
16.903100000000002 -2.5141 -0.7382
16.8276 -2.9815 0.735
15.6516 -2.4707 1.4256
15.7103 -1.5278 2.4314
14.6719 -1.2281 3.0748
16.928 -0.781 2.8637
17.8308 -2.8669 -1.1929
16.0644 -2.9129 -1.3116
16.880300000000002 -1.4245 -0.792
17.7587 -2.6878 1.2157
16.8393 -4.0742 0.7577
17.6783 -1.5006 3.1989
16.7059 -0.1571 3.7356
21.886000000000003 0.7347 -0.8172
20.8793 1.5144 -0.2177
21.5624 -0.5071 -1.3916
19.550600000000003 1.0511 -0.1928
20.233600000000003 -0.9698 -1.3652
19.209300000000002 -0.1989 -0.7636
21.1999 2.7139 0.3337
23.1659 1.1896 -0.8366
23.625700000000002 2.4354 -0.2877
22.511400000000002 3.2997 0.3747
22.291800000000002 -1.0753 -1.8284
18.8308 1.633 0.2429
20.0206 -1.8769 -1.7874
24.095100000000002 2.9994 -1.0966
24.3987 2.2062 0.449
22.7604 3.4787 1.4228
22.4551 4.2701 -0.1233
