1 6
1 8
1 9
1 10
2 5
2 6
2 11
2 12
3 4
3 5
3 13
4 7
5 14
5 15
6 16
6 17
19 18
20 18
18 24
21 19
19 25
22 20
23 21
23 22
24 26
26 25
20 27
21 28
22 29
31 30
30 35
31 32
31 33
33 34
33 36
33 37
34 38
34 39
41 40
42 40
43 41
44 42
45 43
45 44
42 46
43 47
44 48
49 52
50 52
51 52
52 53
54 65
67 54
68 54
69 54
55 56
56 57
70 56
71 56
57 58
72 57
73 57
58 59
74 58
75 58
59 60
76 59
77 59
61 60
78 60
79 60
61 62
61 66
62 63
80 62
63 64
81 63
82 63
64 65
83 64
84 64
85 65
86 65
4 23
26 30
34 45
40 53
41 55
