1   F38
2   F38
3   F38
4   F38
5   F38
6   F38
7   F38
8   F38
9   F38
10  F4
11  F4
12  F4
13  F4
14  F4
15  F4
16  F4
17  F4
18  F4
19  F4
20  F4
21  F4
22  F6
23  F6
24  F6
25  F6
26  F6
27  F6
28  F6
29  F6
30  F6
31  F6
32  F6
33  F6
34  F6
35  F5
36  F5
37  F5
38  F5
39  F5
40  F5
41  F5
42  F5
43  F5
44  F18
45  F18
46  F18
47  F18
48  F18
49  F18
50  F18
51  F18
52  F18
53  F35
54  F35
55  F35
56  F35
57  F35
58  F35
59  F35
60  F35
61  F35
62  F35
63  F35
64  F35
65  F35
66  F35
67  F35
68  F35
69  F35
70  F35
71  F35
72  F35
73  F35
74  F35
75  F35
76  F35
77  F35
78  F35
79  F35
80  F35
81  F35
82  F35
83  F35
84  F35
85  F35
