1 2
1 3
4 2
5 2
6 2
7 3
8 3
9 3
11 10
12 10
10 16
13 11
11 17
14 12
15 13
15 14
16 18
18 17
12 19
13 20
14 21
22 23
22 28
22 29
22 30
23 24
23 31
23 32
24 25
25 26
25 27
27 33
27 34
36 35
37 35
38 36
39 37
40 38
40 39
37 41
38 42
39 43
44 46
48 44
49 44
50 44
46 45
51 45
46 47
45 52
53 64
66 53
67 53
68 53
54 55
55 56
69 55
70 55
56 57
71 56
72 56
57 58
73 57
74 57
58 59
75 58
76 58
60 59
77 59
78 59
60 61
60 65
61 62
79 61
62 63
80 62
81 62
63 64
82 63
83 63
84 64
85 64
1 15
18 24
27 40
35 48
36 54
