-7.1979 -1.2049 -2.1476
-6.843 0.3071 -2.2725
-6.181 -2.0071 -1.5257
-5.5541 0.6628 -1.7464
-2.5269 -0.6121 -0.1079
-2.8441 -1.9663 0.0044
-3.4278 0.2936 -0.696
-4.074 -2.4581 -0.4685
-4.664 -0.1884 -1.1737
-4.986 -1.5598 -1.0603
-1.3207 -0.3199 0.3919
-1.5942 -2.8922 0.7571
-0.6923 -1.4008 0.8879
-7.3852 -1.6207 -3.1399
-8.1126 -1.3196 -1.562
-7.5905 0.9039 -1.7455
-6.8633 0.6028 -3.3236
-3.1896 1.2846 -0.7754
-4.303 -3.4507 -0.3846
1.2176 1.0327 -1.0278
0.9941000000000002 -0.3781 -0.7967
2.0371 -1.2754 -0.7274
1.8132000000000001 -2.4978 -0.536
3.4852 -0.9469 -0.8693
4.2336 -1.036 0.4894
0.3077000000000001 1.6364 -0.97
1.9021000000000001 1.4312 -0.2757
1.6477000000000002 1.1842 -2.02
3.928 -1.6462 -1.5844
3.6354 0.0502 -1.2835
4.1565 -2.05 0.8925
3.7329 -0.3725 1.2013
8.2888 0.7347 -0.8172
7.2821 1.5144 -0.2177
7.9652 -0.5071 -1.3916
5.9534 1.0511 -0.1928
6.6364 -0.9698 -1.3652
5.6121 -0.1989 -0.7636
7.6027000000000005 2.7139 0.3337
9.5687 1.1896 -0.8366
10.028500000000001 2.4354 -0.2877
8.914200000000001 3.2997 0.3747
8.694600000000001 -1.0753 -1.8284
5.2336 1.633 0.2429
6.4234 -1.8769 -1.7874
10.4979 2.9994 -1.0966
10.8015 2.2062 0.449
9.1632 3.4787 1.4228
8.8579 4.2701 -0.1233
