1   F21
2   F21
3   F21
4   F21
5   F4
6   F4
7   F4
8   F4
9   F4
10  F4
11  F4
12  F4
13  F4
14  F4
15  F4
16  F4
17  F36
18  F36
19  F36
20  F36
21  F36
22  F36
23  F36
24  F36
25  F36
26  F36
27  F36
28  F36
29  F36
30  F5
31  F5
32  F5
33  F5
34  F5
35  F5
36  F5
37  F5
38  F5
39  F40
40  F40
41  F40
42  F40
43  F40
44  F40
45  F9
46  F9
