2 1
3 1
1 7
4 2
2 8
5 3
6 4
6 5
7 9
9 8
3 10
4 11
5 12
13 14
13 19
13 20
13 21
14 15
14 22
14 23
15 16
16 17
16 18
18 24
18 25
27 26
28 26
29 27
30 28
31 29
31 30
28 32
29 33
30 34
35 46
48 35
49 35
50 35
36 37
37 38
51 37
52 37
38 39
53 38
54 38
39 40
55 39
56 39
40 41
57 40
58 40
42 41
59 41
60 41
42 43
42 47
43 44
61 43
44 45
62 44
63 44
45 46
64 45
65 45
66 46
67 46
68 79
81 68
82 68
83 68
69 70
70 71
84 70
85 70
71 72
86 71
87 71
72 73
88 72
89 72
73 74
90 73
91 73
75 74
92 74
93 74
75 76
75 80
76 77
94 76
77 78
95 77
96 77
78 79
97 78
98 78
99 79
100 79
1 6
9 15
18 31
26 36
27 69
