1 2
2 3
2 4
3 5
2 6
8 7
9 7
7 13
10 8
8 14
11 9
12 10
12 11
13 15
15 14
9 16
10 17
11 18
19 20
19 25
19 26
19 27
20 21
20 28
20 29
21 22
22 23
22 24
24 30
24 31
33 32
34 32
35 33
36 34
37 35
37 36
34 38
35 39
36 40
41 42
41 46
42 45
42 47
42 48
43 44
43 45
43 49
43 50
45 51
45 52
41 53
54 65
67 54
68 54
69 54
55 56
56 57
70 56
71 56
57 58
72 57
73 57
58 59
74 58
75 58
59 60
76 59
77 59
61 60
78 60
79 60
61 62
61 66
62 63
80 62
63 64
81 63
82 63
64 65
83 64
84 64
85 65
86 65
3 12
15 21
24 37
32 44
33 55
