1   F48
2   F48
3   F48
4   F48
5   F48
6   F48
7   F4
8   F4
9   F4
10  F4
11  F4
12  F4
13  F4
14  F4
15  F4
16  F4
17  F4
18  F4
19  F6
20  F6
21  F6
22  F6
23  F6
24  F6
25  F6
26  F6
27  F6
28  F6
29  F6
30  F6
31  F6
32  F5
33  F5
34  F5
35  F5
36  F5
37  F5
38  F5
39  F5
40  F5
41  F27
42  F27
43  F27
44  F27
45  F27
46  F27
47  F27
48  F27
49  F27
50  F27
51  F27
52  F27
53  F27
54  F35
55  F35
56  F35
57  F35
58  F35
59  F35
60  F35
61  F35
62  F35
63  F35
64  F35
65  F35
66  F35
67  F35
68  F35
69  F35
70  F35
71  F35
72  F35
73  F35
74  F35
75  F35
76  F35
77  F35
78  F35
79  F35
80  F35
81  F35
82  F35
83  F35
84  F35
85  F35
86  F35
