-5.9142 -3.0442 -3.1758
-6.0511 -2.8208 -4.2355
-5.6386 -4.0967 -3.0828
-6.8631 -2.8939 -2.6575
-1.5363000000000002 -1.2591 -1.4908
-1.8100000000000005 -1.6036 -0.1702
-2.5717000000000008 -1.1545 -2.432
-3.1288 -1.8537 0.2475
-3.8963 -1.4039 -2.0202
-4.206 -1.758 -0.6763
-0.23300000000000054 -1.0563 -1.7161
-0.3922000000000003 -1.6749 0.8157
0.5141999999999998 -1.2327 -0.6117
-2.3682000000000007 -0.9013 -3.4015
-3.2959000000000005 -2.1045 1.2244
-4.6386 -1.3233 -2.7188
1.5141999999999998 -1.0549 -0.7103
2.4617999999999998 -1.1772 0.2523
2.1929999999999996 -1.4996 1.4339
3.8808 -0.9304 -0.0912
4.4639 0.3041 0.6508
1.8376999999999997 -0.8048 -1.5905
3.9793999999999996 -0.7816 -1.1703
4.459099999999999 -1.8209 0.1705
3.8810999999999996 1.1946 0.3974
4.3536 0.1491 1.7283
8.5191 0.7347 -0.8172
7.5123999999999995 1.5144 -0.2177
8.1955 -0.5071 -1.3916
6.1837 1.0511 -0.1928
6.8667 -0.9698 -1.3652
5.8424 -0.1989 -0.7636
7.833 2.7139 0.3337
9.799 1.1896 -0.8366
10.2588 2.4354 -0.2877
9.1445 3.2997 0.3747
8.924900000000001 -1.0753 -1.8284
5.4639 1.633 0.2429
6.6537 -1.8769 -1.7874
10.7282 2.9994 -1.0966
11.0318 2.2062 0.449
9.3935 3.4787 1.4228
9.0882 4.2701 -0.1233
